branch,layer,ctype,r_obs,p_value,n_perm_used,p_adjusted,reject_H0,p_value_original,unique_mismatch_extreme_count,n_unique_mismatch
within_layer__clr_true__thickness_absolute,l5,Oligo,-0.1471510120181289,0.6666666666666666,600,1.0,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_absolute,l5,Pvalb,-0.2814523716652187,0.6666666666666666,600,1.0,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_absolute,l5,Sst,-0.4643486117457056,0.8333333333333334,600,1.0,False,0.800332778702163,4,5
within_layer__clr_true__thickness_absolute,l5,Vip,0.0091868507101163,0.5,600,1.0,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_absolute,l6,Astro,0.0908127614375785,0.5,600,1.0,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_absolute,l6,Chandelier,0.7277217019286317,0.16666666666666666,600,0.9238095238095236,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_absolute,l6,Endo,0.549229933329427,0.16666666666666666,600,0.9238095238095236,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_absolute,l6,L5 ET,-0.6393089980210165,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_absolute,l6,L5 IT,-0.8111789571923133,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_absolute,l6,L5/6 NP,-0.731823627333403,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_absolute,l6,L6 CT,-0.7896871163732799,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_absolute,l6,L6 IT,-0.6174737023882269,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_absolute,l6,L6 IT Car3,-0.4445019821889853,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_absolute,l6,L6b,-0.7419219202014609,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_absolute,l6,Lamp5,0.0037784303943154,0.6666666666666666,600,1.0,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_absolute,l6,Lamp5_Lhx6,-0.0561093264988155,0.8333333333333334,600,1.0,False,0.800332778702163,4,5
within_layer__clr_true__thickness_absolute,l6,Micro-PVM,0.8146053051183644,0.16666666666666666,600,0.9238095238095236,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_absolute,l6,OPC,0.657932772683745,0.16666666666666666,600,0.9238095238095236,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_absolute,l6,Oligo,0.0376182330900035,0.8333333333333334,600,1.0,False,0.800332778702163,4,5
within_layer__clr_true__thickness_absolute,l6,Pvalb,-0.6820430196526197,0.8333333333333334,600,1.0,False,0.800332778702163,4,5
within_layer__clr_true__thickness_absolute,l6,Sst,-0.6732294431746632,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l1,Astro,-0.249407215063676,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l1,Endo,0.047967592099693,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l1,Lamp5,-0.0334000088206397,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l1,Micro-PVM,-0.0221007221152342,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l1,OPC,-0.1656955129166203,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l1,Pax6,-0.3193650752562584,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l1,Sncg,0.4149829162353019,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l1,VLMC,-0.1346273984795634,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l2,Astro,0.0345180959650156,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l2,Chandelier,-0.1637869852549885,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l2,Endo,-0.192785311390063,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l2,L2/3 IT,-0.0456380012034518,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l2,Lamp5,0.1384692085845596,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l2,Lamp5_Lhx6,0.0380590708843532,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l2,Micro-PVM,0.042597353759681,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l2,OPC,0.1070598011000943,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l2,Pax6,0.5480356842235126,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l2,Pvalb,-0.077887158814374,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l2,Sncg,0.5573842741399945,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l2,Sst,-0.0032182407301138,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l2,Vip,0.232382215810869,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l3,Astro,-0.2306551681975282,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l3,Chandelier,-0.2071602314852768,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l3,Endo,-0.0918965288300885,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l3,L2/3 IT,0.1537131074424335,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,L4 IT,-0.2835219257470815,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l3,L5 ET,0.1089151319667226,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,L5 IT,-0.0737207806848911,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l3,L5/6 NP,0.1510454994363117,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,L6 CT,0.1289748354722376,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,L6 IT,-0.0760955162121604,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l3,L6 IT Car3,0.1921531973165044,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,L6b,0.2491946577657277,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,Lamp5,0.2212204879356956,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,Lamp5_Lhx6,0.1820112569061439,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,Micro-PVM,-0.1270091482880138,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l3,OPC,-0.3391551971624159,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l3,Oligo,0.0065489723625583,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,Pax6,-0.0165956475259843,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l3,Pvalb,-0.2592333640748994,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l3,Sncg,0.225988291868614,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,Sst,0.2546679535094926,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l3,Vip,0.4429753319926435,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l4,Astro,-0.3923443070435686,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l4,Chandelier,-0.4024295373304011,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l4,Endo,-0.0174174659189338,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l4,L2/3 IT,0.4800714155156803,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l4,L4 IT,0.3692002826058859,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l4,L5 ET,-0.0795083395552856,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l4,L5 IT,-0.1933888919643918,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l4,L5/6 NP,0.5954776050591774,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l4,Lamp5,0.3252400495373034,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l4,Lamp5_Lhx6,0.554012003902627,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l4,Micro-PVM,-0.5923262345219077,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l4,OPC,-0.0854059519838774,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l4,Oligo,0.443499890693814,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l4,Pax6,0.3799142211197825,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l4,Pvalb,0.2018206794492755,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l4,Sncg,-0.2737160732195808,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l4,Sst,-0.240427315398083,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l4,Vip,-0.0076569387386196,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l5,Astro,-0.0539247549441797,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l5,Chandelier,0.5589377833778737,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l5,Endo,0.116040290540526,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l5,L4 IT,-0.1787171035807283,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l5,L5 ET,0.4778088104284933,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l5,L5 IT,-0.3996679843471706,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l5,L5/6 NP,-0.336094932135715,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l5,L6 CT,-0.1848230711411271,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l5,L6 IT,-0.4019252113075671,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l5,L6 IT Car3,-0.362729698952306,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l5,L6b,-0.2988322042578301,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l5,Lamp5,-0.0613830083196755,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l5,Lamp5_Lhx6,-0.3130327859286411,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l5,Micro-PVM,0.4240210320808992,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l5,OPC,0.4675245572101108,0.3333333333333333,600,0.9797979797979797,False,0.2013311148086522,1,5
within_layer__clr_true__thickness_relative,l5,Oligo,-0.1908214718056025,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l5,Pvalb,-0.3512312470873548,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l5,Sst,-0.3604456348130328,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l5,Vip,0.1676445926218389,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l6,Astro,0.035636524937889,0.5,600,0.9979423868312758,False,0.4009983361064891,2,5
within_layer__clr_true__thickness_relative,l6,Chandelier,0.8020440017359809,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l6,Endo,0.5565697883101006,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l6,L5 ET,-0.6165046987477029,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l6,L5 IT,-0.8005566424308312,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l6,L5/6 NP,-0.5271431281170882,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l6,L6 CT,-0.8138236419168188,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l6,L6 IT,-0.8033736636959601,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l6,L6 IT Car3,-0.4350887385877684,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l6,L6b,-0.6849603749066785,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l6,Lamp5,-0.0510464968709486,0.6666666666666666,600,0.9979423868312758,False,0.6006655574043261,3,5
within_layer__clr_true__thickness_relative,l6,Lamp5_Lhx6,-0.0572193954778272,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l6,Micro-PVM,0.7363872344834013,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l6,OPC,0.7225867265551409,0.16666666666666666,600,0.9797979797979797,False,0.0016638935108153,0,5
within_layer__clr_true__thickness_relative,l6,Oligo,-0.1541619256985463,0.8333333333333334,600,0.9979423868312758,False,0.800332778702163,4,5
within_layer__clr_true__thickness_relative,l6,Pvalb,-0.6975055103205658,1.0,600,1.0,False,1.0,5,5
within_layer__clr_true__thickness_relative,l6,Sst,-0.6297469757122526,1.0,600,1.0,False,1.0,5,5
within_region_cross_layer__clr_false__thickness_absolute,l1,Astro,0.3251727669990703,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l1,Endo,0.1349974985480982,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l1,Lamp5,0.571548833497111,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l1,Micro-PVM,-0.203300516861702,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l1,OPC,0.2846161201485561,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l1,Pax6,0.2410637866840686,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l1,Sncg,0.4028867363695447,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l1,VLMC,0.2808667731113679,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Astro,0.1232971793798886,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Chandelier,-0.2003854976477191,0.6666666666666666,600,0.6953405017921146,False,0.6006655574043261,3,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Endo,-0.1158113040433273,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l2,L2/3 IT,0.1060234937130966,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Lamp5,0.3630323780323368,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Lamp5_Lhx6,0.3822331439692468,0.6666666666666666,600,0.6953405017921146,False,0.6006655574043261,3,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Micro-PVM,0.0700102607412406,0.6666666666666666,600,0.6953405017921146,False,0.6006655574043261,3,5
within_region_cross_layer__clr_false__thickness_absolute,l2,OPC,0.1834066727746059,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Pax6,0.5667402839133808,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Pvalb,-0.1789870214545476,0.6666666666666666,600,0.6953405017921146,False,0.6006655574043261,3,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Sncg,0.4829392752995095,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Sst,-0.0058314972569506,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l2,Vip,0.2944071641029334,0.6666666666666666,600,0.6953405017921146,False,0.6006655574043261,3,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Astro,0.235282653726714,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Chandelier,0.2467839103981839,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Endo,0.1223869670975401,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,L2/3 IT,0.0513597574468515,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l3,L4 IT,-0.25018466109723,0.8333333333333334,600,0.842013888888889,False,0.800332778702163,4,5
within_region_cross_layer__clr_false__thickness_absolute,l3,L5 ET,-0.0262696447684244,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,L5 IT,-0.2940123529852907,1.0,600,1.0,False,1.0,5,5
within_region_cross_layer__clr_false__thickness_absolute,l3,L5/6 NP,-0.0964703019869766,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,L6 CT,-0.0285173466155827,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,L6 IT,-0.5400448204550341,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,L6 IT Car3,-0.0991668879895063,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,L6b,0.0402901872854862,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Lamp5,0.1482843650170598,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Lamp5_Lhx6,0.0925964159389257,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Micro-PVM,0.2433997382808938,0.6666666666666666,600,0.6953405017921146,False,0.6006655574043261,3,5
within_region_cross_layer__clr_false__thickness_absolute,l3,OPC,-0.0559153089832894,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Oligo,-0.1569400699450379,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Pax6,0.1715500127763793,0.8333333333333334,600,0.842013888888889,False,0.800332778702163,4,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Pvalb,-0.2110732114408548,0.8333333333333334,600,0.842013888888889,False,0.800332778702163,4,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Sncg,0.0088718695495375,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Sst,-0.0269864317807523,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l3,Vip,0.1779721370950261,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Astro,0.7817279893473628,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Chandelier,0.7306040405731531,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Endo,0.6721060502981079,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,L2/3 IT,0.76668091812835,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,L4 IT,0.6568924043884459,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,L5 ET,0.7827374428418942,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,L5 IT,0.6569895631003796,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,L5/6 NP,0.7792602425120677,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Lamp5,0.7903856000606927,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Lamp5_Lhx6,0.7816137369384698,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Micro-PVM,0.7715032963132228,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,OPC,0.7799689874724776,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Oligo,0.79693944548569,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Pax6,0.7693074202372625,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Pvalb,0.7515811420887598,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Sncg,0.7605437874182343,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Sst,0.7177946693278598,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l4,Vip,0.7546210554144414,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Astro,0.4314741874335054,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Chandelier,0.4496035192703005,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Endo,0.2240785803329663,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l5,L4 IT,0.4942939801670646,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,L5 ET,0.5878603568931365,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,L5 IT,0.601871816808798,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,L5/6 NP,0.7658207036700897,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l5,L6 CT,0.4968397930394383,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,L6 IT,0.3542664184918389,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l5,L6 IT Car3,0.4351172402245531,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l5,L6b,0.4929730020649027,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Lamp5,0.3028591227401139,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Lamp5_Lhx6,0.4369011959631732,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Micro-PVM,0.5314593208684122,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,OPC,0.5422915790461846,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Oligo,0.4591155124507804,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Pvalb,0.6212414341203424,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Sst,0.5363538434484194,0.3333333333333333,600,0.425438596491228,False,0.2013311148086522,1,5
within_region_cross_layer__clr_false__thickness_absolute,l5,Vip,0.4137844669385213,0.5,600,0.563953488372093,False,0.4009983361064891,2,5
within_region_cross_layer__clr_false__thickness_absolute,l6,Astro,0.4201073543578511,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
within_region_cross_layer__clr_false__thickness_absolute,l6,Chandelier,0.617509980894191,0.16666666666666666,600,0.425438596491228,False,0.0016638935108153,0,5
