branch,layer,ctype,correlation,p_value,reject_H0,p_adjusted
within_layer__clr_true__thickness_absolute,l4,OPC,-0.20645825340112564,0.5314685314685315,False,0.6966546966546967
within_layer__clr_true__thickness_absolute,l4,Oligo,0.4866334032013976,0.03296703296703297,False,0.1598901098901099
within_layer__clr_true__thickness_absolute,l4,Pax6,0.24306773831926173,0.33666333666333664,False,0.5353498960056337
within_layer__clr_true__thickness_absolute,l4,Pvalb,0.279537146988221,0.17882117882117882,False,0.3770794422968336
within_layer__clr_true__thickness_absolute,l4,Sncg,-0.3655433115142843,0.07692307692307693,False,0.2261072261072261
within_layer__clr_true__thickness_absolute,l4,Sst,-0.24532542675519814,0.17382617382617382,False,0.3746919746919747
within_layer__clr_true__thickness_absolute,l4,Vip,-0.03181504175834268,0.9080919080919081,False,0.9574447291838597
within_layer__clr_true__thickness_absolute,l5,Astro,0.07140033373817926,0.8311688311688312,False,0.9496503496503497
within_layer__clr_true__thickness_absolute,l5,Chandelier,0.5714247846781706,0.08391608391608392,False,0.23940765117235707
within_layer__clr_true__thickness_absolute,l5,Endo,0.28975876937059347,0.34765234765234765,False,0.5439077051980278
within_layer__clr_true__thickness_absolute,l5,L4 IT,-0.2921114094383632,0.24775224775224775,False,0.445036445036445
within_layer__clr_true__thickness_absolute,l5,L5 ET,0.40824482131835926,0.3806193806193806,False,0.5768762487512488
within_layer__clr_true__thickness_absolute,l5,L5 IT,-0.5585299048953105,0.04495504495504495,False,0.1737572772055531
within_layer__clr_true__thickness_absolute,l5,L5/6 NP,-0.46251299179427907,0.17382617382617382,False,0.3746919746919747
within_layer__clr_true__thickness_absolute,l5,L6 CT,-0.5904507585505439,0.001998001998001998,True,0.021534021534021532
within_layer__clr_true__thickness_absolute,l5,L6 IT,-0.6806000573375169,0.000999000999000999,True,0.013843299557585273
within_layer__clr_true__thickness_absolute,l5,L6 IT Car3,-0.19767273637707913,0.6683316683316683,False,0.8530022608969978
within_layer__clr_true__thickness_absolute,l5,L6b,-0.5375165275250605,0.005994005994005994,True,0.044724506262967804
within_layer__clr_true__thickness_absolute,l5,Lamp5,-0.31808000534068265,0.46253746253746253,False,0.637376707799243
within_layer__clr_true__thickness_absolute,l5,Lamp5_Lhx6,-0.5860721113690424,0.04395604395604396,False,0.1737572772055531
within_layer__clr_true__thickness_absolute,l5,Micro-PVM,0.7287406337795225,0.001998001998001998,True,0.021534021534021532
within_layer__clr_true__thickness_absolute,l5,OPC,0.4988826558777077,0.07392607392607392,False,0.2261072261072261
within_layer__clr_true__thickness_absolute,l5,Oligo,-0.14715101201812897,0.7182817182817183,False,0.904848398354892
within_layer__clr_true__thickness_absolute,l5,Pvalb,-0.2814523716652183,0.5114885114885115,False,0.6796491180052824
within_layer__clr_true__thickness_absolute,l5,Sst,-0.46434861174570563,0.05094905094905095,False,0.1737572772055531
within_layer__clr_true__thickness_absolute,l5,Vip,0.009186850710115727,0.9760239760239761,False,0.99000999000999
within_layer__clr_true__thickness_absolute,l6,Astro,0.09081276143757823,0.8261738261738262,False,0.9496503496503497
within_layer__clr_true__thickness_absolute,l6,Chandelier,0.7277217019286316,0.007992007992007992,False,0.05168165168165168
within_layer__clr_true__thickness_absolute,l6,Endo,0.549229933329427,0.04695304695304695,False,0.1737572772055531
within_layer__clr_true__thickness_absolute,l6,L5 ET,-0.6393089980210166,0.012987012987012988,False,0.07536907536907536
within_layer__clr_true__thickness_absolute,l6,L5 IT,-0.8111789571923133,0.000999000999000999,True,0.013843299557585273
within_layer__clr_true__thickness_absolute,l6,L5/6 NP,-0.7318236273334034,0.002997002997002997,True,0.026428117337208245
within_layer__clr_true__thickness_absolute,l6,L6 CT,-0.78968711637328,0.000999000999000999,True,0.013843299557585273
within_layer__clr_true__thickness_absolute,l6,L6 IT,-0.6174737023882267,0.07592407592407592,False,0.2261072261072261
within_layer__clr_true__thickness_absolute,l6,L6 IT Car3,-0.4445019821889854,0.08691308691308691,False,0.24087341230198372
within_layer__clr_true__thickness_absolute,l6,L6b,-0.7419219202014609,0.000999000999000999,True,0.013843299557585273
within_layer__clr_true__thickness_absolute,l6,Lamp5,0.00377843039431517,0.99000999000999,False,0.99000999000999
within_layer__clr_true__thickness_absolute,l6,Lamp5_Lhx6,-0.05610932649881562,0.9070929070929071,False,0.9574447291838597
within_layer__clr_true__thickness_absolute,l6,Micro-PVM,0.8146053051183642,0.000999000999000999,True,0.013843299557585273
within_layer__clr_true__thickness_absolute,l6,OPC,0.6579327726837451,0.013986013986013986,False,0.07536907536907536
within_layer__clr_true__thickness_absolute,l6,Oligo,0.03761823309000352,0.9300699300699301,False,0.9628456649733246
within_layer__clr_true__thickness_absolute,l6,Pvalb,-0.6820430196526196,0.004995004995004995,True,0.040376290376290376
within_layer__clr_true__thickness_absolute,l6,Sst,-0.6732294431746632,0.000999000999000999,True,0.013843299557585273
within_layer__clr_true__thickness_relative,l1,Astro,-0.24940721506367577,0.44655344655344653,False,0.7017659759595244
within_layer__clr_true__thickness_relative,l1,Endo,0.0479675920996931,0.8401598401598401,False,0.969030969030969
within_layer__clr_true__thickness_relative,l1,Lamp5,-0.03340000882063985,0.9180819180819181,False,0.978614791801605
within_layer__clr_true__thickness_relative,l1,Micro-PVM,-0.022100722115234332,0.9560439560439561,False,0.981018981018981
within_layer__clr_true__thickness_relative,l1,OPC,-0.1656955129166201,0.43956043956043955,False,0.7017659759595244
within_layer__clr_true__thickness_relative,l1,Pax6,-0.31936507525625824,0.2177822177822178,False,0.5002904072671515
within_layer__clr_true__thickness_relative,l1,Sncg,0.4149829162353019,0.14185814185814186,False,0.3931497074354217
within_layer__clr_true__thickness_relative,l1,VLMC,-0.13462739847956331,0.6293706293706294,False,0.8721278721278721
within_layer__clr_true__thickness_relative,l2,Astro,0.03451809596501627,0.8521478521478522,False,0.969030969030969
within_layer__clr_true__thickness_relative,l2,Chandelier,-0.16378698525498844,0.34665334665334663,False,0.6226921226921226
within_layer__clr_true__thickness_relative,l2,Endo,-0.19278531139006305,0.2057942057942058,False,0.4868789746838527
within_layer__clr_true__thickness_relative,l2,L2/3 IT,-0.04563800120345156,0.7882117882117882,False,0.969030969030969
within_layer__clr_true__thickness_relative,l2,Lamp5,0.13846920858456002,0.4485514485514486,False,0.7017659759595244
within_layer__clr_true__thickness_relative,l2,Lamp5_Lhx6,0.03805907088435381,0.8531468531468531,False,0.969030969030969
within_layer__clr_true__thickness_relative,l2,Micro-PVM,0.042597353759681086,0.8151848151848152,False,0.969030969030969
within_layer__clr_true__thickness_relative,l2,OPC,0.10705980110009515,0.4865134865134865,False,0.737372002997003
within_layer__clr_true__thickness_relative,l2,Pax6,0.5480356842235126,0.000999000999000999,True,0.01938061938061938
within_layer__clr_true__thickness_relative,l2,Pvalb,-0.0778871588143739,0.6643356643356644,False,0.8827473895967047
within_layer__clr_true__thickness_relative,l2,Sncg,0.5573842741399948,0.000999000999000999,True,0.01938061938061938
within_layer__clr_true__thickness_relative,l2,Sst,-0.0032182407301138472,0.981018981018981,False,0.981018981018981
within_layer__clr_true__thickness_relative,l2,Vip,0.23238221581086932,0.12187812187812187,False,0.36944305694305696
within_layer__clr_true__thickness_relative,l3,Astro,-0.230655168197528,0.35664335664335667,False,0.6289891926255563
within_layer__clr_true__thickness_relative,l3,Chandelier,-0.2071602314852766,0.4825174825174825,False,0.737372002997003
within_layer__clr_true__thickness_relative,l3,Endo,-0.09189652883008877,0.6603396603396603,False,0.8827473895967047
within_layer__clr_true__thickness_relative,l3,L2/3 IT,0.15371310744243347,0.5704295704295704,False,0.8383586110858838
within_layer__clr_true__thickness_relative,l3,L4 IT,-0.2835219257470816,0.06893106893106893,False,0.2785964035964036
within_layer__clr_true__thickness_relative,l3,L5 ET,0.10891513196672238,0.7422577422577422,False,0.9473552763026447
within_layer__clr_true__thickness_relative,l3,L5 IT,-0.07372078068489106,0.7942057942057942,False,0.969030969030969
within_layer__clr_true__thickness_relative,l3,L5/6 NP,0.15104549943631176,0.5914085914085914,False,0.8436269612740201
within_layer__clr_true__thickness_relative,l3,L6 CT,0.12897483547223743,0.6003996003996004,False,0.8440400179530614
within_layer__clr_true__thickness_relative,l3,L6 IT,-0.0760955162121606,0.7622377622377622,False,0.960221596585233
within_layer__clr_true__thickness_relative,l3,L6 IT Car3,0.19215319731650457,0.42857142857142855,False,0.7017659759595244
within_layer__clr_true__thickness_relative,l3,L6b,0.24919465776572763,0.32167832167832167,False,0.6106723465214032
within_layer__clr_true__thickness_relative,l3,Lamp5,0.22122048793569554,0.32967032967032966,False,0.6106723465214032
within_layer__clr_true__thickness_relative,l3,Lamp5_Lhx6,0.18201125690614356,0.4995004995004995,False,0.7454084377161301
within_layer__clr_true__thickness_relative,l3,Micro-PVM,-0.12700914828801388,0.6413586413586414,False,0.8762223691801158
within_layer__clr_true__thickness_relative,l3,OPC,-0.3391551971624161,0.18681318681318682,False,0.4696073157611619
within_layer__clr_true__thickness_relative,l3,Oligo,0.0065489723625583255,0.9790209790209791,False,0.981018981018981
within_layer__clr_true__thickness_relative,l3,Pax6,-0.01659564752598438,0.9590409590409591,False,0.981018981018981
within_layer__clr_true__thickness_relative,l3,Pvalb,-0.2592333640748994,0.26073926073926074,False,0.562037962037962
within_layer__clr_true__thickness_relative,l3,Sncg,0.2259882918686145,0.1888111888111888,False,0.4696073157611619
within_layer__clr_true__thickness_relative,l3,Sst,0.25466795350949256,0.3046953046953047,False,0.6031723378662155
within_layer__clr_true__thickness_relative,l3,Vip,0.4429753319926437,0.09090909090909091,False,0.31744117951014506
within_layer__clr_true__thickness_relative,l4,Astro,-0.39234430704356843,0.1038961038961039,False,0.3359307359307359
within_layer__clr_true__thickness_relative,l4,Chandelier,-0.4024295373304011,0.06593406593406594,False,0.2785964035964036
within_layer__clr_true__thickness_relative,l4,Endo,-0.017417465918933873,0.8851148851148851,False,0.9754911754911755
within_layer__clr_true__thickness_relative,l4,L2/3 IT,0.48007141551568033,0.001998001998001998,True,0.027686599115170546
within_layer__clr_true__thickness_relative,l4,L4 IT,0.36920028260588605,0.27472527472527475,False,0.5772950453801519
within_layer__clr_true__thickness_relative,l4,L5 ET,-0.07950833955528545,0.8191808191808192,False,0.969030969030969
within_layer__clr_true__thickness_relative,l4,L5 IT,-0.19338889196439174,0.2977022977022977,False,0.6016067266067266
within_layer__clr_true__thickness_relative,l4,L5/6 NP,0.5954776050591775,0.004995004995004995,True,0.0372704218858065
within_layer__clr_true__thickness_relative,l4,Lamp5,0.3252400495373037,0.13386613386613386,False,0.39046247869777284
within_layer__clr_true__thickness_relative,l4,Lamp5_Lhx6,0.5540120039026271,0.008991008991008992,False,0.062294848009133735
within_layer__clr_true__thickness_relative,l4,Micro-PVM,-0.5923262345219077,0.012987012987012988,False,0.07873376623376624
within_layer__clr_true__thickness_relative,l4,OPC,-0.0854059519838775,0.8051948051948052,False,0.969030969030969
within_layer__clr_true__thickness_relative,l4,Oligo,0.4434998906938142,0.05194805194805195,False,0.2399505256648114
within_layer__clr_true__thickness_relative,l4,Pax6,0.3799142211197826,0.07192807192807193,False,0.27908091908091914
within_layer__clr_true__thickness_relative,l4,Pvalb,0.2018206794492758,0.3336663336663337,False,0.6106723465214032
within_layer__clr_true__thickness_relative,l4,Sncg,-0.27371607321958086,0.19880119880119881,False,0.48209290709290714
within_layer__clr_true__thickness_relative,l4,Sst,-0.24042731539808293,0.23876123876123875,False,0.5263600036327309
within_layer__clr_true__thickness_relative,l4,Vip,-0.007656938738619236,0.971028971028971,False,0.981018981018981
within_layer__clr_true__thickness_relative,l5,Astro,-0.05392475494417982,0.8691308691308691,False,0.969030969030969
within_layer__clr_true__thickness_relative,l5,Chandelier,0.5589377833778737,0.01098901098901099,False,0.07106227106227106
within_layer__clr_true__thickness_relative,l5,Endo,0.11604029054052611,0.6803196803196803,False,0.8917703917703917
within_layer__clr_true__thickness_relative,l5,L4 IT,-0.17871710358072865,0.4155844155844156,False,0.6950291088222124
within_layer__clr_true__thickness_relative,l5,L5 ET,0.4778088104284933,0.0919080919080919,False,0.31744117951014506
within_layer__clr_true__thickness_relative,l5,L5 IT,-0.3996679843471708,0.13686313686313686,False,0.39046247869777284
within_layer__clr_true__thickness_relative,l5,L5/6 NP,-0.33609493213571506,0.27972027972027974,False,0.5772950453801519
within_layer__clr_true__thickness_relative,l5,L6 CT,-0.1848230711411275,0.3866133866133866,False,0.6579210263420789
within_layer__clr_true__thickness_relative,l5,L6 IT,-0.40192521130756736,0.09490509490509491,False,0.31744117951014506
within_layer__clr_true__thickness_relative,l5,L6 IT Car3,-0.3627296989523061,0.16583416583416583,False,0.4468309468309468
within_layer__clr_true__thickness_relative,l5,L6b,-0.29883220425783014,0.17682317682317683,False,0.4635634635634636
within_layer__clr_true__thickness_relative,l5,Lamp5,-0.06138300831967576,0.8651348651348651,False,0.969030969030969
within_layer__clr_true__thickness_relative,l5,Lamp5_Lhx6,-0.3130327859286411,0.3246753246753247,False,0.6106723465214032
within_layer__clr_true__thickness_relative,l5,Micro-PVM,0.42402103208089914,0.08591408591408592,False,0.31744117951014506
within_layer__clr_true__thickness_relative,l5,OPC,0.467524557210111,0.03396603396603397,False,0.1785057048214943
within_layer__clr_true__thickness_relative,l5,Oligo,-0.19082147180560263,0.5894105894105894,False,0.8436269612740201
within_layer__clr_true__thickness_relative,l5,Pvalb,-0.3512312470873547,0.2217782217782218,False,0.5002904072671515
within_layer__clr_true__thickness_relative,l5,Sst,-0.3604456348130331,0.11588411588411589,False,0.3626051367986852
within_layer__clr_true__thickness_relative,l5,Vip,0.16764459262183887,0.3646353646353646,False,0.6316005423148281
within_layer__clr_true__thickness_relative,l6,Astro,0.03563652493788877,0.9430569430569431,False,0.981018981018981
within_layer__clr_true__thickness_relative,l6,Chandelier,0.8020440017359808,0.000999000999000999,True,0.01938061938061938
within_layer__clr_true__thickness_relative,l6,Endo,0.5565697883101005,0.03696303696303696,False,0.17927072927072926
within_layer__clr_true__thickness_relative,l6,L5 ET,-0.6165046987477028,0.02197802197802198,False,0.12540400775694896
within_layer__clr_true__thickness_relative,l6,L5 IT,-0.8005566424308312,0.002997002997002997,True,0.0323010323010323
within_layer__clr_true__thickness_relative,l6,L5/6 NP,-0.5271431281170884,0.03496503496503497,False,0.1785057048214943
within_layer__clr_true__thickness_relative,l6,L6 CT,-0.8138236419168191,0.000999000999000999,True,0.01938061938061938
within_layer__clr_true__thickness_relative,l6,L6 IT,-0.8033736636959601,0.000999000999000999,True,0.01938061938061938
within_layer__clr_true__thickness_relative,l6,L6 IT Car3,-0.4350887385877685,0.06693306693306693,False,0.2785964035964036
within_layer__clr_true__thickness_relative,l6,L6b,-0.6849603749066785,0.001998001998001998,True,0.027686599115170546
within_layer__clr_true__thickness_relative,l6,Lamp5,-0.051046496870949136,0.9050949050949051,False,0.9754911754911755
within_layer__clr_true__thickness_relative,l6,Lamp5_Lhx6,-0.057219395477827215,0.9010989010989011,False,0.9754911754911755
within_layer__clr_true__thickness_relative,l6,Micro-PVM,0.7363872344834012,0.004995004995004995,True,0.0372704218858065
within_layer__clr_true__thickness_relative,l6,OPC,0.722586726555141,0.003996003996003996,True,0.03523748978294433
within_layer__clr_true__thickness_relative,l6,Oligo,-0.15416192569854642,0.7412587412587412,False,0.9473552763026447
within_layer__clr_true__thickness_relative,l6,Pvalb,-0.6975055103205658,0.003996003996003996,True,0.03523748978294433
within_layer__clr_true__thickness_relative,l6,Sst,-0.6297469757122529,0.002997002997002997,True,0.0323010323010323
within_region_cross_layer__clr_false__thickness_absolute,l1,Astro,0.3251727669990584,0.4045954045954046,False,0.6147290209790209
within_region_cross_layer__clr_false__thickness_absolute,l1,Endo,0.09838010597972212,0.5244755244755245,False,0.7061979116773637
within_region_cross_layer__clr_false__thickness_absolute,l1,Lamp5,0.5715488334971645,0.17782217782217782,False,0.3749728532337228
within_region_cross_layer__clr_false__thickness_absolute,l1,Micro-PVM,-0.20330051686175352,0.6033966033966034,False,0.7333530666864
within_region_cross_layer__clr_false__thickness_absolute,l1,OPC,0.28461612014855076,0.4305694305694306,False,0.6328065873520419
within_region_cross_layer__clr_false__thickness_absolute,l1,Pax6,0.24106378668417935,0.4485514485514486,False,0.6398454486689782
within_region_cross_layer__clr_false__thickness_absolute,l1,Sncg,0.4028867363695694,0.4485514485514486,False,0.6398454486689782
within_region_cross_layer__clr_false__thickness_absolute,l1,VLMC,0.2808667731103297,0.13386613386613386,False,0.31147424004566865
within_region_cross_layer__clr_false__thickness_absolute,l2,Astro,0.12329717937991978,0.5804195804195804,False,0.7329849637541945
within_region_cross_layer__clr_false__thickness_absolute,l2,Chandelier,-0.2003854976476887,0.5444555444555444,False,0.7136782136782137
within_region_cross_layer__clr_false__thickness_absolute,l2,Endo,-0.11587677282661495,0.6073926073926074,False,0.7333530666864
within_region_cross_layer__clr_false__thickness_absolute,l2,L2/3 IT,0.10602349371340032,0.6863136863136863,False,0.7925288996717568
within_region_cross_layer__clr_false__thickness_absolute,l2,Lamp5,0.3630323780324724,0.19880119880119881,False,0.4017440892440893
within_region_cross_layer__clr_false__thickness_absolute,l2,Lamp5_Lhx6,0.38223314396921115,0.16083916083916083,False,0.3531579531579532
within_region_cross_layer__clr_false__thickness_absolute,l2,Micro-PVM,0.07001026074116164,0.8091908091908092,False,0.8985559894650804
within_region_cross_layer__clr_false__thickness_absolute,l2,OPC,0.183406672774633,0.6123876123876124,False,0.7333530666864
within_region_cross_layer__clr_false__thickness_absolute,l2,Pax6,0.5667402839135418,0.015984015984015984,False,0.062017982017982025
within_region_cross_layer__clr_false__thickness_absolute,l2,Pvalb,-0.17898702145458353,0.5314685314685315,False,0.7061979116773637
within_region_cross_layer__clr_false__thickness_absolute,l2,Sncg,0.482939275299545,0.07692307692307693,False,0.21945701357466066
within_region_cross_layer__clr_false__thickness_absolute,l2,Sst,-0.0058314972569522335,0.988011988011988,False,0.988011988011988
within_region_cross_layer__clr_false__thickness_absolute,l2,Vip,0.2944071641029087,0.15184815184815184,False,0.3425411797504821
within_region_cross_layer__clr_false__thickness_absolute,l3,Astro,0.23528265372672713,0.3246753246753247,False,0.5248917748917749
within_region_cross_layer__clr_false__thickness_absolute,l3,Chandelier,0.24678391039821174,0.24475524475524477,False,0.4668967396240123
within_region_cross_layer__clr_false__thickness_absolute,l3,Endo,0.15507078646842268,0.40559440559440557,False,0.6147290209790209
within_region_cross_layer__clr_false__thickness_absolute,l3,L2/3 IT,0.05135975744722876,0.8991008991008991,False,0.9578106104421894
within_region_cross_layer__clr_false__thickness_absolute,l3,L4 IT,-0.2501846610973584,0.47352647352647353,False,0.661709718852576
within_region_cross_layer__clr_false__thickness_absolute,l3,L5 ET,-0.02626964476841233,0.938061938061938,False,0.9578106104421894
within_region_cross_layer__clr_false__thickness_absolute,l3,L5 IT,-0.2940123529854326,0.24975024975024976,False,0.4668967396240123
within_region_cross_layer__clr_false__thickness_absolute,l3,L5/6 NP,-0.0964703019869346,0.7862137862137862,False,0.8867760146829915
within_region_cross_layer__clr_false__thickness_absolute,l3,L6 CT,-0.028517346615508338,0.9330669330669331,False,0.9578106104421894
within_region_cross_layer__clr_false__thickness_absolute,l3,L6 IT,-0.5400448204550082,0.002997002997002997,True,0.014535464535464537
within_region_cross_layer__clr_false__thickness_absolute,l3,L6 IT Car3,-0.09916688798950407,0.8151848151848152,False,0.8985559894650804
within_region_cross_layer__clr_false__thickness_absolute,l3,L6b,0.04029018728550638,0.9100899100899101,False,0.9578106104421894
within_region_cross_layer__clr_false__thickness_absolute,l3,Lamp5,0.14828436501724054,0.6353646353646354,False,0.7425345738598751
within_region_cross_layer__clr_false__thickness_absolute,l3,Lamp5_Lhx6,0.09259641593886328,0.7762237762237763,False,0.8858083093377211
within_region_cross_layer__clr_false__thickness_absolute,l3,Micro-PVM,0.24339973828081735,0.23076923076923078,False,0.456828885400314
within_region_cross_layer__clr_false__thickness_absolute,l3,OPC,-0.05591530898318143,0.8641358641358642,False,0.9313464313464314
within_region_cross_layer__clr_false__thickness_absolute,l3,Oligo,-0.15694006994502166,0.5894105894105894,False,0.7329849637541945
within_region_cross_layer__clr_false__thickness_absolute,l3,Pax6,0.17155001277648424,0.5234765234765235,False,0.7061979116773637
within_region_cross_layer__clr_false__thickness_absolute,l3,Pvalb,-0.2110732114410178,0.2627372627372627,False,0.4668967396240123
within_region_cross_layer__clr_false__thickness_absolute,l3,Sncg,0.008871869549575778,0.98001998001998,False,0.988011988011988
within_region_cross_layer__clr_false__thickness_absolute,l3,Sst,-0.02698643178062033,0.9270729270729271,False,0.9578106104421894
within_region_cross_layer__clr_false__thickness_absolute,l3,Vip,0.1779721370949091,0.5874125874125874,False,0.7329849637541945
within_region_cross_layer__clr_false__thickness_absolute,l4,Astro,0.7817279893473568,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Chandelier,0.7306040405731425,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Endo,0.666699590987608,0.002997002997002997,True,0.014535464535464537
within_region_cross_layer__clr_false__thickness_absolute,l4,L2/3 IT,0.7666809181283529,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,L4 IT,0.656892404388471,0.014985014985014986,False,0.062017982017982025
within_region_cross_layer__clr_false__thickness_absolute,l4,L5 ET,0.7827374428418964,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,L5 IT,0.6569895631003921,0.015984015984015984,False,0.062017982017982025
within_region_cross_layer__clr_false__thickness_absolute,l4,L5/6 NP,0.779260242512077,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Lamp5,0.7903856000606965,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Lamp5_Lhx6,0.7816137369384751,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Micro-PVM,0.7715032963132276,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,OPC,0.7799689874724735,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Oligo,0.7969394454856904,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Pax6,0.7693074202372718,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Pvalb,0.7515811420887818,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Sncg,0.7605437874182558,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l4,Sst,0.7177946693278571,0.002997002997002997,True,0.014535464535464537
within_region_cross_layer__clr_false__thickness_absolute,l4,Vip,0.754621055414447,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l5,Astro,0.43147418743351706,0.0939060939060939,False,0.253024753024753
within_region_cross_layer__clr_false__thickness_absolute,l5,Chandelier,0.44960351927030373,0.3126873126873127,False,0.5229425746667127
within_region_cross_layer__clr_false__thickness_absolute,l5,Endo,0.2244508848401117,0.4305694305694306,False,0.6328065873520419
within_region_cross_layer__clr_false__thickness_absolute,l5,L4 IT,0.4942939801670656,0.16383616383616384,False,0.3531579531579532
within_region_cross_layer__clr_false__thickness_absolute,l5,L5 ET,0.5878603568931319,0.07592407592407592,False,0.21945701357466066
within_region_cross_layer__clr_false__thickness_absolute,l5,L5 IT,0.6018718168087366,0.022977022977022976,False,0.08254708254708254
within_region_cross_layer__clr_false__thickness_absolute,l5,L5/6 NP,0.7658207036700121,0.000999000999000999,True,0.00646020646020646
within_region_cross_layer__clr_false__thickness_absolute,l5,L6 CT,0.4968397930395159,0.13486513486513488,False,0.31147424004566865
within_region_cross_layer__clr_false__thickness_absolute,l5,L6 IT,0.35426641849181784,0.27972027972027974,False,0.4845154845154846
within_region_cross_layer__clr_false__thickness_absolute,l5,L6 IT Car3,0.435117240224617,0.12687312687312688,False,0.3076673326673327
within_region_cross_layer__clr_false__thickness_absolute,l5,L6b,0.4929730020648849,0.056943056943056944,False,0.1781766620476298
within_region_cross_layer__clr_false__thickness_absolute,l5,Lamp5,0.3028591227401473,0.4775224775224775,False,0.661709718852576
within_region_cross_layer__clr_false__thickness_absolute,l5,Lamp5_Lhx6,0.4369011959631407,0.2627372627372627,False,0.4668967396240123
within_region_cross_layer__clr_false__thickness_absolute,l5,Micro-PVM,0.531459320868361,0.03696303696303696,False,0.12805052090766378
within_region_cross_layer__clr_false__thickness_absolute,l5,OPC,0.5422915790461761,0.07092907092907093,False,0.21500374625374624
within_region_cross_layer__clr_false__thickness_absolute,l5,Oligo,0.4591155124507746,0.054945054945054944,False,0.17765567765567764
within_region_cross_layer__clr_false__thickness_absolute,l5,Pvalb,0.6212414341203532,0.022977022977022976,False,0.08254708254708254
within_region_cross_layer__clr_false__thickness_absolute,l5,Sst,0.5363538434484465,0.0989010989010989,False,0.2592812592812593
within_region_cross_layer__clr_false__thickness_absolute,l5,Vip,0.4137844669385079,0.34065934065934067,False,0.5417041974419023
within_region_cross_layer__clr_false__thickness_absolute,l6,Astro,0.42010735435785723,0.32367632367632365,False,0.5248917748917749
within_region_cross_layer__clr_false__thickness_absolute,l6,Chandelier,0.6175099808942018,0.1108891108891109,False,0.28305904621694095
within_region_cross_layer__clr_false__thickness_absolute,l6,Endo,0.47742981885202096,0.002997002997002997,True,0.014535464535464537
within_region_cross_layer__clr_false__thickness_absolute,l6,L5 ET,-0.5552563662510257,0.001998001998001998,True,0.012112887112887114
within_region_cross_layer__clr_false__thickness_absolute,l6,L5 IT,0.08466302427361662,0.8371628371628371,False,0.9124134292673618
within_region_cross_layer__clr_false__thickness_absolute,l6,L5/6 NP,0.3193670683632117,0.5884115884115884,False,0.7329849637541945
within_region_cross_layer__clr_false__thickness_absolute,l6,L6 CT,0.295546750395804,0.25274725274725274,False,0.4668967396240123
within_region_cross_layer__clr_false__thickness_absolute,l6,L6 IT,0.5868635064629093,0.005994005994005994,True,0.027686599115170542
within_region_cross_layer__clr_false__thickness_absolute,l6,L6 IT Car3,0.26737697492935175,0.6203796203796204,False,0.7338636972783315
within_region_cross_layer__clr_false__thickness_absolute,l6,L6b,0.5337159291147349,0.18581418581418582,False,0.38348885157395796
within_region_cross_layer__clr_false__thickness_absolute,l6,Lamp5,0.5770251662598718,0.11988011988011989,False,0.298163375086452
within_region_cross_layer__clr_false__thickness_absolute,l6,Lamp5_Lhx6,0.6957781405398976,0.012987012987012988,False,0.05726092089728454
within_region_cross_layer__clr_false__thickness_absolute,l6,Micro-PVM,0.4264536658220822,0.2887112887112887,False,0.4913157018420176
within_region_cross_layer__clr_false__thickness_absolute,l6,OPC,0.6356818514569735,0.07992007992007992,False,0.22149279292136434
within_region_cross_layer__clr_false__thickness_absolute,l6,Oligo,0.6448924848935536,0.04795204795204795,False,0.1603913328051259
within_region_cross_layer__clr_false__thickness_absolute,l6,Pvalb,0.5168259867959765,0.2647352647352647,False,0.4668967396240123
within_region_cross_layer__clr_false__thickness_absolute,l6,Sst,0.45680415580171,0.3936063936063936,False,0.6147290209790209
within_region_cross_layer__clr_false__thickness_relative,l1,Astro,0.37803912461380523,0.16983016983016982,False,0.2495988859625223
within_region_cross_layer__clr_false__thickness_relative,l1,Endo,0.19915980454470858,0.21978021978021978,False,0.29463779463779466
within_region_cross_layer__clr_false__thickness_relative,l1,Lamp5,0.45940379067440945,0.16883116883116883,False,0.2495988859625223
within_region_cross_layer__clr_false__thickness_relative,l1,Micro-PVM,0.17427050376721706,0.5624375624375625,False,0.6061827061827062
