branch,layer,ctype,r_obs,p_value,n_perm_used,p_adjusted,reject_H0
within_layer__clr_true__thickness_absolute,l3,L6 CT,-0.3593466390296314,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l3,L6 IT,-0.5857183381563033,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l3,L6 IT Car3,-0.21567402088363882,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l3,L6b,-0.2637088065510828,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l3,Lamp5,0.07403667747562763,0.40099833610648916,600,0.8103508042151968,False
within_layer__clr_true__thickness_absolute,l3,Lamp5_Lhx6,-0.266227855456036,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l3,Micro-PVM,0.424805494038473,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l3,OPC,0.058493726514235934,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l3,Oligo,-0.09626193139787666,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l3,Pax6,0.41892509110334863,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l3,Pvalb,-0.4454042547665038,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l3,Sncg,0.28983166425901713,0.40099833610648916,600,0.8103508042151968,False
within_layer__clr_true__thickness_absolute,l3,Sst,-0.10531706202434452,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l3,Vip,0.3589705801298421,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l4,Astro,-0.35972137337940796,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l4,Chandelier,-0.20437289672736103,1.0,600,1.0,False
